trajectory_id,task_name,task_short_name,skill_index,skill_type,family,instruction,profile,attempted,executed,success,valid_preconditions,precondition_gap,margin,steps_used,mismatch_total
67,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.03718420323608837,14,0.05620910198217653
67,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.1583893883649914,30,0.16481681567052348
67,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
67,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
67,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
68,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.607252426700422,10,0.0
68,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.009814350183211175,14,0.05459021796853071
68,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.28362984893715115,30,0.16172771793465174
68,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
68,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
68,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
69,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.41291020861479005,10,0.0
69,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.029481079865423532,15,0.056229252126085746
69,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.28149626651140885,30,0.16490571259081163
69,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
69,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
69,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
70,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.6410824052357703,10,0.0
70,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,0,1,0.0,-0.0022262262698283034,28,0.05512982855926847
70,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,0,0,0,0,,,0,
70,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
70,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
70,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
71,Wipe the table and return the sponge,wipe_table,0,MoveTo,navigation,move to the sponge,full_rollout,1,1,1,1,0.0,0.7028032863221376,10,0.0
71,Wipe the table and return the sponge,wipe_table,1,PickUpFrom,contact-rich,pick up the sponge,full_rollout,1,1,1,1,0.0,0.06814561872590758,14,0.05558360038280497
71,Wipe the table and return the sponge,wipe_table,2,SweepSurface,contact-rich,wipe the marked table area,full_rollout,1,1,0,1,0.0,-0.14350016081885758,30,0.16021318824245256
71,Wipe the table and return the sponge,wipe_table,3,MoveTo,navigation,carry the sponge to the tray,full_rollout,0,0,0,0,,,0,
71,Wipe the table and return the sponge,wipe_table,4,PlaceOn,placement,place the sponge on the tray,full_rollout,0,0,0,0,,,0,
71,Wipe the table and return the sponge,wipe_table,5,Release,release,release the sponge,full_rollout,0,0,0,0,,,0,
72,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.6731505538315395,10,0.0
72,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.003018514439863045,30,0.06035799529090113
72,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
72,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
72,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
73,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.4560977892722384,11,0.0
73,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.1460137145354543,30,0.057000637600906866
73,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
73,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
73,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
74,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.6098462685731534,10,0.0
74,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.19339076576310088,30,0.05803351387013583
74,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
74,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
74,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
75,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.5789867918264724,10,0.0
75,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.2468371801762823,30,0.0606234640864616
75,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
75,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
75,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
76,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.5636039736586126,11,0.0
76,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.16849483011607064,30,0.06305269883054179
76,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
76,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
76,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
77,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.462389793829563,11,0.0
77,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.3153015175713376,30,0.05993425063593645
77,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
77,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
77,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
78,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.6072396197378107,10,0.0
78,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.08697296313107977,30,0.05767679887085285
78,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
78,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
78,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
79,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.44962100273094996,10,0.0
79,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.08820127559191379,30,0.0586888837532706
79,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
79,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
79,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
80,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.4726925167827293,11,0.0
80,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.136901678085055,30,0.059016866613189056
80,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
80,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
80,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
81,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.4307210868329344,10,0.0
81,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.009080979018189191,30,0.05553959066738061
81,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
81,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
81,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
82,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.44015276752906324,11,0.0
82,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.15947627101947331,30,0.062095344803052004
82,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
82,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
82,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
83,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.5574334580998132,11,0.0
83,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.18522396564943483,30,0.06150023775114603
83,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
83,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
83,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
84,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.5479655997267697,10,0.0
84,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.11180096229404853,30,0.05698409640983608
84,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
84,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
84,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
85,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.49279184086969585,11,0.0
85,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,1,1,0.0,0.03347429009450596,15,0.057111186065462796
85,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,1,1,1,1,0.0,0.41652346181007216,12,0.16844700709610017
85,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,1,1,0,1,0.0,-0.9610837957808576,38,0.14166872690972274
85,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
86,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.5110535497197898,11,0.0
86,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.2304890619550608,30,0.060793262564438344
86,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
86,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
86,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
87,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.4938997408034221,11,0.0
87,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.0775755824307199,30,0.061536129924608475
87,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
87,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
87,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
88,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.3268005254332308,11,0.0
88,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.19125013159770227,30,0.05865562580589122
88,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
88,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
88,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
89,Attach the camera to the tripod,camera_tripod,0,MoveTo,navigation,move to the camera,full_rollout,1,1,1,1,0.0,0.4968476702643206,11,0.0
89,Attach the camera to the tripod,camera_tripod,1,PickUpFrom,contact-rich,pick up the camera,full_rollout,1,1,0,1,0.0,-0.09049519705257715,30,0.0611205476129212
89,Attach the camera to the tripod,camera_tripod,2,MoveTo,navigation,carry the camera to the tripod,full_rollout,0,0,0,0,,,0,
89,Attach the camera to the tripod,camera_tripod,3,Attach,tool use,attach the camera to the tripod,full_rollout,0,0,0,0,,,0,
89,Attach the camera to the tripod,camera_tripod,4,Release,release,release the camera,full_rollout,0,0,0,0,,,0,
